"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"11815","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1680000","-","1238","Strata","16 to 20","1357","Apr-2016"
"11816","DUCHESS RESIDENCES","DUCHESS AVENUE","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","4100000","-","3014","Strata","01 to 05","1360","Apr-2016"
"11817","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1262700","-","549","Strata","06 to 10","2300","Apr-2016"
"11818","WATERFALL GARDENS","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3200000","-","2196","Strata","06 to 10","1457","Apr-2016"
"11819","FOUR SEASONS PARK","CUSCADEN WALK","Condominium","10","CCR","Freehold","Resale","1","7000000","-","2874","Strata","06 to 10","2436","Apr-2016"
"11820","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3450000","-","1841","Strata","11 to 15","1874","Apr-2016"
"11821","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1960000","-","1518","Strata","11 to 15","1291","Apr-2016"
"11822","CUSCADEN RESIDENCES","CUSCADEN ROAD","Condominium","10","CCR","Freehold","Resale","1","2100000","-","1238","Strata","06 to 10","1696","Apr-2016"
"11823","THE TATE RESIDENCES","CLAYMORE ROAD","Condominium","09","CCR","Freehold","Resale","1","6700000","-","3218","Strata","16 to 20","2082","Apr-2016"
"11824","KENTISH COURT","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1018000","-","1055","Strata","01 to 05","965","Apr-2016"
"11825","RANGOON 88","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","795000","-","603","Strata","01 to 05","1319","Apr-2016"
"11826","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","930000","-","560","Strata","26 to 30","1662","Apr-2016"
"11827","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1822400","-","1076","Strata","31 to 35","1693","Apr-2016"
"11828","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","5050000","-","2508","Strata","11 to 15","2014","Apr-2016"
"11829","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1697400","-","570","Strata","31 to 35","2975","Apr-2016"
"11830","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5853610","-","1776","Strata","16 to 20","3296","Apr-2016"
"11831","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","690000","-","420","Strata","06 to 10","1644","Apr-2016"
"11832","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5380245","-","1787","Strata","06 to 10","3011","Apr-2016"
"11833","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5502985","-","1744","Strata","16 to 20","3156","Apr-2016"
"11834","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5610340","-","1787","Strata","16 to 20","3140","Apr-2016"
"11835","RANGOON 88","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","668000","-","441","Strata","01 to 05","1514","Apr-2016"
"11836","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2635000","-","1044","Strata","11 to 15","2524","Apr-2016"
"11837","ORCHARD COURT","OXLEY ROAD","Apartment","09","CCR","99 yrs lease commencing from 1973","Resale","1","1300000","-","1453","Strata","06 to 10","895","Apr-2016"
"11838","HOLLANDSWOOD COURT","HOLLAND PARK","Apartment","10","CCR","99 yrs lease commencing from 1975","Resale","1","1600000","-","2131","Strata","06 to 10","751","Apr-2016"
"11839","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","2100000","-","1098","Strata","01 to 05","1913","Apr-2016"
"11840","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1100000","-","678","Strata","31 to 35","1622","Apr-2016"
"11841","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5751440","-","1776","Strata","11 to 15","3238","Apr-2016"
"11842","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1575570","-","570","Strata","06 to 10","2762","Apr-2016"
"11843","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5456660","-","1787","Strata","11 to 15","3054","Apr-2016"
"11844","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5571665","-","1787","Strata","11 to 15","3118","Apr-2016"
"11845","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1569100","-","570","Strata","11 to 15","2750","Apr-2016"
"11846","GALLOP GREEN","WOOLLERTON PARK","Condominium","10","CCR","Freehold","Resale","1","8095920","-","4424","Strata","01 to 05","1830","Apr-2016"
"11847","ST MARTIN RESIDENCE","ST. MARTIN'S DRIVE","Condominium","10","CCR","Freehold","Resale","1","2425000","-","1227","Strata","01 to 05","1976","Apr-2016"
"11848","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","2750000","-","893","Strata","16 to 20","3078","Apr-2016"
"11849","CENTENNIA SUITES","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","3811760","-","1798","Strata","21 to 25","2120","Apr-2016"
"11850","CLUNY PARK RESIDENCE","CLUNY PARK ROAD","Condominium","10","CCR","Freehold","New Sale","1","2150000","-","840","Strata","01 to 05","2561","Apr-2016"
"11851","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","4500000","-","1604","Strata","21 to 25","2806","Apr-2016"
"11852","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1182900","-","829","Strata","01 to 05","1427","Apr-2016"
"11853","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1365000","-","893","Strata","21 to 25","1528","Apr-2016"
"11854","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1381916","-","646","Strata","06 to 10","2140","Apr-2016"
"11855","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2771000","-","1044","Strata","06 to 10","2654","Apr-2016"
"11856","THE EDGE ON CAIRNHILL","CAIRNHILL ROAD","Condominium","09","CCR","Freehold","Resale","1","3800000","-","2142","Strata","11 to 15","1774","Apr-2016"
"11857","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1334070","-","549","Strata","06 to 10","2430","Apr-2016"
"11858","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1480000","-","549","Strata","11 to 15","2696","Apr-2016"
"11859","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5495335","-","1787","Strata","11 to 15","3075","Apr-2016"
"11860","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1273900","-","829","Strata","16 to 20","1537","Apr-2016"
"11861","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1020000","-","678","Strata","11 to 15","1504","Apr-2016"
"11862","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1443300","-","646","Strata","06 to 10","2235","Apr-2016"
"11863","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","New Sale","1","6230000","-","2659","Strata","01 to 05","2343","Apr-2016"
"11864","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","675000","-","420","Strata","01 to 05","1608","Apr-2016"
"11865","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","680400","-","420","Strata","01 to 05","1621","Apr-2016"
"11866","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","740400","-","420","Strata","21 to 25","1764","Apr-2016"
"11867","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","New Sale","1","1260000","-","538","Strata","01 to 05","2341","Apr-2016"
"11868","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","692400","-","420","Strata","06 to 10","1649","Apr-2016"
"11869","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","704400","-","420","Strata","11 to 15","1678","Apr-2016"
"11870","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","860700","-","570","Strata","01 to 05","1509","Apr-2016"
"11871","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","964300","-","657","Strata","01 to 05","1469","Apr-2016"
"11872","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","979300","-","657","Strata","06 to 10","1491","Apr-2016"
"11873","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","959300","-","657","Strata","01 to 05","1461","Apr-2016"
"11874","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","955700","-","570","Strata","21 to 25","1675","Apr-2016"
"11875","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","701400","-","420","Strata","06 to 10","1671","Apr-2016"
"11876","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","720000","-","420","Strata","16 to 20","1715","Apr-2016"
"11877","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","686400","-","420","Strata","01 to 05","1635","Apr-2016"
"11878","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","900700","-","570","Strata","11 to 15","1579","Apr-2016"
"11879","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","692400","-","420","Strata","06 to 10","1649","Apr-2016"
"11880","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","989300","-","657","Strata","06 to 10","1507","Apr-2016"
"11881","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","710400","-","420","Strata","11 to 15","1692","Apr-2016"
"11882","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","710400","-","420","Strata","11 to 15","1692","Apr-2016"
"11883","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","925700","-","570","Strata","16 to 20","1623","Apr-2016"
"11884","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","734400","-","420","Strata","21 to 25","1749","Apr-2016"
"11885","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1004300","-","657","Strata","11 to 15","1530","Apr-2016"
"11886","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","716400","-","420","Strata","11 to 15","1707","Apr-2016"
"11887","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1374800","-","947","Strata","06 to 10","1451","Apr-2016"
"11888","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","701400","-","420","Strata","06 to 10","1671","Apr-2016"
"11889","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1019300","-","657","Strata","11 to 15","1552","Apr-2016"
"11890","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","707400","-","420","Strata","11 to 15","1685","Apr-2016"
"11891","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1203900","-","829","Strata","06 to 10","1453","Apr-2016"
"11892","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","713400","-","420","Strata","11 to 15","1699","Apr-2016"
"11893","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","865700","-","570","Strata","01 to 05","1517","Apr-2016"
"11894","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","935700","-","570","Strata","16 to 20","1640","Apr-2016"
"11895","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","915700","-","570","Strata","11 to 15","1605","Apr-2016"
"11896","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","737400","-","420","Strata","21 to 25","1757","Apr-2016"
"11897","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","698400","-","420","Strata","06 to 10","1664","Apr-2016"
"11898","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1493200","-","1044","Strata","06 to 10","1430","Apr-2016"
"11899","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","716400","-","420","Strata","11 to 15","1707","Apr-2016"
"11900","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","989300","-","657","Strata","06 to 10","1507","Apr-2016"
"11901","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","994300","-","657","Strata","06 to 10","1514","Apr-2016"
"11902","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","708000","-","420","Strata","11 to 15","1687","Apr-2016"
"11903","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","885700","-","570","Strata","06 to 10","1553","Apr-2016"
"11904","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","930700","-","570","Strata","16 to 20","1631","Apr-2016"
"11905","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1009300","-","657","Strata","11 to 15","1537","Apr-2016"
"11906","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","880700","-","570","Strata","06 to 10","1544","Apr-2016"
"11907","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","689400","-","420","Strata","06 to 10","1642","Apr-2016"
"11908","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","890700","-","570","Strata","06 to 10","1561","Apr-2016"
"11909","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1381800","-","947","Strata","11 to 15","1459","Apr-2016"
"11910","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1224900","-","829","Strata","11 to 15","1478","Apr-2016"
"11911","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","699000","-","420","Strata","11 to 15","1665","Apr-2016"
"11912","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","731400","-","420","Strata","16 to 20","1742","Apr-2016"
"11913","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","683400","-","420","Strata","01 to 05","1628","Apr-2016"
"11914","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","725400","-","420","Strata","16 to 20","1728","Apr-2016"
"11915","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","689400","-","420","Strata","06 to 10","1642","Apr-2016"
"11916","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1259900","-","829","Strata","16 to 20","1520","Apr-2016"
"11917","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","905700","-","570","Strata","11 to 15","1588","Apr-2016"
"11918","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","994300","-","657","Strata","06 to 10","1514","Apr-2016"
"11919","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","698400","-","420","Strata","06 to 10","1664","Apr-2016"
"11920","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","722400","-","420","Strata","16 to 20","1721","Apr-2016"
