"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"20182","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1606000","-","1184","Strata","06 to 10","1356","Mar-2016"
"20183","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1540000","-","1313","Strata","01 to 05","1173","Mar-2016"
"20184","VILLA MARTIA","MARTIA ROAD","Condominium","15","OCR","Freehold","Resale","1","1368000","-","1335","Strata","01 to 05","1025","Mar-2016"
"20185","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1500000","-","732","Strata","16 to 20","2049","Mar-2016"
"20186","THE WATER EDGE","LORONG 38 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","850000","-","1066","Strata","06 to 10","798","Mar-2016"
"20187","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1546000","-","1152","Strata","06 to 10","1342","Mar-2016"
"20188","LINCOLN SUITES","KHIANG GUAN AVENUE","Condominium","11","CCR","Freehold","Resale","1","1080000","-","484","Strata","21 to 25","2230","Mar-2016"
"20189","FERNWOOD TOWERS","FERNWOOD TERRACE","Condominium","15","OCR","Freehold","Resale","1","1520000","-","1636","Strata","06 to 10","929","Mar-2016"
"20190","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1630000","-","2034","Strata","16 to 20","801","Mar-2016"
"20191","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1053000","-","753","Strata","01 to 05","1398","Mar-2016"
"20192","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","877000","-","624","Strata","11 to 15","1405","Mar-2016"
"20193","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1180000","-","840","Strata","01 to 05","1405","Mar-2016"
"20194","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1069000","-","753","Strata","06 to 10","1419","Mar-2016"
"20195","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","801000","-","538","Strata","11 to 15","1488","Mar-2016"
"20196","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","628000","-","420","Strata","06 to 10","1496","Mar-2016"
"20197","GUILLEMARD SUITES","GUILLEMARD ROAD","Apartment","14","RCR","Freehold","New Sale","1","770000","-","495","Strata","01 to 05","1555","Mar-2016"
"20198","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","2520000","-","2142","Strata","11 to 15","1176","Mar-2016"
"20199","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","709000","-","441","Strata","11 to 15","1607","Mar-2016"
"20200","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","625000","-","420","Strata","06 to 10","1489","Mar-2016"
"20201","MONTEBLEU","MINBU ROAD","Condominium","11","CCR","Freehold","Resale","1","2010000","-","1475","Strata","21 to 25","1363","Mar-2016"
"20202","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","888000","-","667","Strata","01 to 05","1331","Mar-2016"
"20203","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1061000","-","753","Strata","06 to 10","1408","Mar-2016"
"20204","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","634000","-","420","Strata","06 to 10","1510","Mar-2016"
"20205","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","666660","-","484","Strata","06 to 10","1376","Mar-2016"
"20206","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","655000","-","420","Strata","16 to 20","1560","Mar-2016"
"20207","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","628000","-","420","Strata","06 to 10","1496","Mar-2016"
"20208","MELOSA","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","555000","-","431","Strata","01 to 05","1289","Mar-2016"
"20209","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1151000","-","840","Strata","06 to 10","1371","Mar-2016"
"20210","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1201000","-","840","Strata","16 to 20","1430","Mar-2016"
"20211","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1152888","-","1647","Strata","06 to 10","700","Mar-2016"
"20212","CASUARINA COVE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1993","Resale","1","1670000","-","1593","Strata","06 to 10","1048","Mar-2016"
"20213","HILLCREST ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1975","Resale","1","1320000","-","1421","Strata","06 to 10","929","Mar-2016"
"20214","DUNMAN VIEW","HAIG ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1245000","-","1324","Strata","01 to 05","940","Mar-2016"
"20215","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2900000","-","3100","Strata","01 to 05","935","Mar-2016"
"20216","VIVA","SUFFOLK WALK","Condominium","11","CCR","Freehold","Resale","1","2020000","-","1044","Strata","21 to 25","1935","Mar-2016"
"20217","THOMSON EURO-ASIA","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1590000","-","947","Strata","01 to 05","1679","Mar-2016"
"20218","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1525000","-","840","Strata","16 to 20","1816","Mar-2016"
"20219","CUBE 8","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1270000","-","893","Strata","11 to 15","1422","Mar-2016"
"20220","THE ARISTO @ AMBER","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1000000","-","743","Strata","01 to 05","1346","Mar-2016"
"20221","IDYLLIC RESIDENCES","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1178000","-","1087","Strata","01 to 05","1084","Mar-2016"
"20222","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","631000","-","420","Strata","06 to 10","1503","Mar-2016"
"20223","SUNVILLE","ST. MICHAEL'S ROAD","Apartment","12","RCR","Freehold","Resale","1","1080000","-","1163","Strata","01 to 05","929","Mar-2016"
"20224","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1336000","-","969","Strata","06 to 10","1379","Mar-2016"
"20225","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1800000","-","1367","Strata","01 to 05","1317","Mar-2016"
"20226","EAST BAY GARDENS","LORONG G TELOK KURAU","Apartment","15","OCR","99 yrs lease commencing from 1995","Resale","1","1400000","-","1711","Strata","01 to 05","818","Mar-2016"
"20227","THE TRUMPS","JALAN KEMBANGAN","Condominium","14","OCR","99 yrs lease commencing from 2000","Resale","1","739000","-","614","Strata","01 to 05","1204","Mar-2016"
"20228","EUNOSVILLE","SIMS AVENUE","Apartment","14","RCR","102 yrs lease commencing from 1986","Resale","1","1140000","-","1701","Strata","01 to 05","670","Mar-2016"
"20229","THE ARISTO @ AMBER","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1000000","-","743","Strata","01 to 05","1346","Mar-2016"
"20230","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","639000","-","420","Strata","06 to 10","1522","Mar-2016"
"20231","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1256250","-","840","Strata","11 to 15","1496","Mar-2016"
"20232","TEN @ SUFFOLK","SUFFOLK ROAD","Apartment","11","CCR","Freehold","Resale","1","1600000","-","1184","Strata","01 to 05","1351","Mar-2016"
"20233","QUESTA @ DUNMAN","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","725000","-","527","Strata","11 to 15","1375","Mar-2016"
"20234","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1191000","-","840","Strata","11 to 15","1419","Mar-2016"
"20235","CASSIA VIEW","GUILLEMARD ROAD","Apartment","14","RCR","Freehold","Resale","1","1245000","-","1206","Strata","16 to 20","1033","Mar-2016"
"20236","EQUATORIAL APARTMENTS","MEYER ROAD","Apartment","15","RCR","Freehold","Resale","1","2750000","-","2411","Strata","11 to 15","1141","Mar-2016"
"20237","THE ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1979","Resale","1","3200000","-","3821","Strata","01 to 05","837","Mar-2016"
"20238","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","1468000","-","1141","Strata","16 to 20","1287","Mar-2016"
"20239","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1343000","-","678","Strata","01 to 05","1980","Mar-2016"
"20240","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1374000","-","1572","Strata","01 to 05","874","Mar-2016"
"20241","THE BELVEDERE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2150000","-","1378","Strata","16 to 20","1560","Mar-2016"
"20242","WATER PLACE","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1998","Resale","1","1500000","-","1216","Strata","11 to 15","1233","Mar-2016"
"20243","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","2720000","-","1464","Strata","26 to 30","1858","Mar-2016"
"20244","TEMBELING CENTRE","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1750000","-","2153","Strata","01 to 05","813","Mar-2016"
"20245","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","808000","-","527","Strata","11 to 15","1532","Mar-2016"
"20246","CENTRAL IMPERIAL","LORONG 14 GEYLANG","Apartment","14","RCR","Freehold","Sub Sale","1","650000","-","549","Strata","01 to 05","1184","Mar-2016"
"20247","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1181000","-","840","Strata","11 to 15","1407","Mar-2016"
"20248","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1470000","-","1109","Strata","21 to 25","1326","Mar-2016"
"20249","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1550000","-","1109","Strata","21 to 25","1398","Mar-2016"
"20250","SKY@ELEVEN","THOMSON LANE","Condominium","11","CCR","Freehold","Resale","1","4260000","-","2820","Strata","26 to 30","1511","Mar-2016"
"20251","RESIDENCES @ EVELYN","EVELYN ROAD","Condominium","11","CCR","Freehold","Resale","1","3600000","-","2250","Strata","21 to 25","1600","Mar-2016"
"20252","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","3120000","-","2400","Strata","16 to 20","1300","Mar-2016"
"20253","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1448000","-","732","Strata","16 to 20","1978","Mar-2016"
"20254","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Sub Sale","1","1260000","-","1141","Strata","01 to 05","1104","Mar-2016"
"20255","GUILLEMARD SUITES","GUILLEMARD ROAD","Apartment","14","RCR","Freehold","New Sale","1","1005000","-","807","Strata","01 to 05","1245","Mar-2016"
"20256","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","619000","-","420","Strata","01 to 05","1475","Mar-2016"
"20257","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1290000","-","936","Strata","11 to 15","1378","Mar-2016"
"20258","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1586000","-","1152","Strata","16 to 20","1377","Mar-2016"
"20259","STRATA","ESSEX ROAD","Apartment","11","CCR","Freehold","Resale","1","875000","-","506","Strata","06 to 10","1730","Mar-2016"
"20260","OLEANDER TOWERS","LORONG 1 TOA PAYOH","Apartment","12","RCR","99 yrs lease commencing from 1995","Resale","1","1190000","-","1141","Strata","11 to 15","1043","Mar-2016"
"20261","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","692000","-","592","Strata","16 to 20","1169","Mar-2016"
"20262","NOVENA COURT","JALAN NOVENA BARAT","Apartment","11","CCR","Freehold","Resale","1","1088000","-","861","Strata","01 to 05","1263","Mar-2016"
"20263","GUILLEMARD SUITES","GUILLEMARD ROAD","Apartment","14","RCR","Freehold","New Sale","1","1300000","-","1119","Strata","01 to 05","1161","Mar-2016"
"20264","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1450000","-","1152","Strata","16 to 20","1259","Mar-2016"
"20265","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1214955","-","840","Strata","11 to 15","1447","Mar-2016"
"20266","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Sub Sale","1","715000","-","560","Strata","01 to 05","1277","Mar-2016"
"20267","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1003000","-","710","Strata","06 to 10","1412","Mar-2016"
"20268","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","3500000","-","2960","Strata","01 to 05","1182","Mar-2016"
"20269","EAST SHINE","LORONG MELAYU","Apartment","14","OCR","Freehold","Resale","1","1100000","-","1055","Strata","01 to 05","1043","Mar-2016"
"20270","MINBU COURT","MINBU ROAD","Apartment","11","CCR","Freehold","Resale","1","1770000","-","1991","Strata","01 to 05","889","Mar-2016"
"20271","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1975","Resale","1","1080000","-","1636","Strata","01 to 05","660","Mar-2016"
"20272","EAST BAY GARDENS","LORONG G TELOK KURAU","Apartment","15","OCR","99 yrs lease commencing from 1995","Resale","1","1080000","-","1399","Strata","01 to 05","772","Mar-2016"
"20273","PARK INFINIA AT WEE NAM","LINCOLN ROAD","Condominium","11","CCR","Freehold","Resale","1","1770000","-","893","Strata","26 to 30","1981","Mar-2016"
"20274","THE SEAWIND","LORONG M TELOK KURAU","Condominium","15","OCR","Freehold","New Sale","1","960000","-","635","Strata","01 to 05","1512","Mar-2016"
"20275","TREASURES@G6","LORONG 6 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","580299","-","431","Strata","01 to 05","1348","Mar-2016"
"20276","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1285000","-","1507","Strata","01 to 05","853","Mar-2016"
"20277","THE GERANIUM","MANGIS ROAD","Condominium","15","RCR","Freehold","Resale","1","970000","-","990","Strata","01 to 05","980","Mar-2016"
"20278","SKYSUITES17","JALAN RAJAH","Apartment","12","RCR","Freehold","Resale","1","1410000","-","1066","Strata","06 to 10","1323","Mar-2016"
"20279","GUILLEMARD EDGE","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","590000","-","409","Strata","01 to 05","1442","Mar-2016"
"20280","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","910000","-","592","Strata","06 to 10","1537","Mar-2016"
"20281","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1190800","1180800","840","Strata","06 to 10","1406","Mar-2016"
"20282","CANNE LODGE","LORONG 3 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1150000","-","1238","Strata","01 to 05","929","Mar-2016"
"20283","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","New Sale","1","779000","-","549","Strata","01 to 05","1419","Mar-2016"
"20284","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","628000","-","420","Strata","06 to 10","1496","Mar-2016"
"20285","CHEN FANG MANSIONS","LORONG 33 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","900000","-","936","Strata","01 to 05","961","Mar-2016"
"20286","THE SUNNY SPRING","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1185000","-","1195","Strata","06 to 10","992","Mar-2016"
"20287","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","1150000","-","1012","Strata","01 to 05","1137","Mar-2016"
"20288","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1281000","-","1259","Strata","16 to 20","1017","Mar-2016"
"20289","MANDALAY TOWERS","MANDALAY ROAD","Apartment","11","CCR","Freehold","Resale","1","2330000","-","2508","Strata","01 to 05","929","Mar-2016"
"20290","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1469629","-","732","Strata","11 to 15","2008","Mar-2016"
"20291","HAIG COURT","HAIG ROAD","Condominium","15","RCR","Freehold","Resale","1","1850000","-","1550","Strata","11 to 15","1194","Mar-2016"
"20292","ST FRANCIS LODGE","ST. FRANCIS ROAD","Apartment","12","RCR","Freehold","Resale","1","990000","-","1216","Strata","01 to 05","814","Mar-2016"
"20293","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","619000","-","420","Strata","01 to 05","1475","Mar-2016"
"20294","SAPPHIRE COURT","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1700000","-","2863","Strata","01 to 05","594","Mar-2016"
