"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"8414","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","812000","-","614","Strata","06 to 10","1323","Jul-2016"
"8415","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","915000","-","721","Strata","01 to 05","1269","Jul-2016"
"8416","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1070610","-","657","Strata","01 to 05","1631","Jul-2016"
"8417","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1285000","-","904","Strata","06 to 10","1421","Jul-2016"
"8418","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1045000","-","818","Strata","16 to 20","1277","Jul-2016"
"8419","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","887000","-","721","Strata","01 to 05","1230","Jul-2016"
"8420","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","937000","-","667","Strata","06 to 10","1404","Jul-2016"
"8421","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1022000","-","775","Strata","01 to 05","1319","Jul-2016"
"8422","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1271000","-","904","Strata","06 to 10","1406","Jul-2016"
"8423","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","699000","-","517","Strata","01 to 05","1353","Jul-2016"
"8424","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1050000","-","721","Strata","11 to 15","1456","Jul-2016"
"8425","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","588000","-","409","Strata","11 to 15","1438","Jul-2016"
"8426","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1316000","-","926","Strata","16 to 20","1422","Jul-2016"
"8427","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","824000","-","614","Strata","06 to 10","1343","Jul-2016"
"8428","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","713000","-","474","Strata","11 to 15","1505","Jul-2016"
"8429","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1221000","-","947","Strata","06 to 10","1289","Jul-2016"
"8430","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","931000","-","624","Strata","11 to 15","1491","Jul-2016"
"8431","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","853000","-","614","Strata","11 to 15","1390","Jul-2016"
"8432","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","651000","-","506","Strata","01 to 05","1287","Jul-2016"
"8433","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","793000","-","614","Strata","01 to 05","1292","Jul-2016"
"8434","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","793000","-","614","Strata","01 to 05","1292","Jul-2016"
"8435","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1546000","-","1173","Strata","06 to 10","1318","Jul-2016"
"8436","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","954000","-","721","Strata","01 to 05","1323","Jul-2016"
"8437","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","854000","-","614","Strata","16 to 20","1392","Jul-2016"
"8438","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","710000","-","517","Strata","01 to 05","1374","Jul-2016"
"8439","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","556000","-","409","Strata","01 to 05","1359","Jul-2016"
"8440","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","981000","-","667","Strata","11 to 15","1470","Jul-2016"
"8441","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1070000","-","775","Strata","11 to 15","1381","Jul-2016"
"8442","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","961000","-","721","Strata","01 to 05","1333","Jul-2016"
"8443","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","591000","-","409","Strata","11 to 15","1445","Jul-2016"
"8444","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","808000","-","614","Strata","06 to 10","1317","Jul-2016"
"8445","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","996000","-","753","Strata","16 to 20","1322","Jul-2016"
"8446","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","928000","-","667","Strata","06 to 10","1391","Jul-2016"
"8447","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","816000","-","614","Strata","06 to 10","1330","Jul-2016"
"8448","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","941000","-","721","Strata","06 to 10","1305","Jul-2016"
"8449","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","836000","-","614","Strata","01 to 05","1363","Jul-2016"
"8450","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1243000","-","980","Strata","06 to 10","1269","Jul-2016"
"8451","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","559000","-","409","Strata","01 to 05","1367","Jul-2016"
"8452","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","947000","-","624","Strata","11 to 15","1517","Jul-2016"
"8453","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","993000","-","775","Strata","01 to 05","1281","Jul-2016"
"8454","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","678000","-","474","Strata","06 to 10","1432","Jul-2016"
"8455","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","763000","-","614","Strata","16 to 20","1244","Jul-2016"
"8456","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","919000","-","624","Strata","11 to 15","1472","Jul-2016"
"8457","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1272000","-","904","Strata","06 to 10","1407","Jul-2016"
"8458","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1180000","-","861","Strata","11 to 15","1370","Jul-2016"
"8459","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","851000","-","624","Strata","01 to 05","1363","Jul-2016"
"8460","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","969000","-","721","Strata","16 to 20","1344","Jul-2016"
"8461","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1577000","-","1152","Strata","06 to 10","1369","Jul-2016"
"8462","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","578000","-","409","Strata","11 to 15","1413","Jul-2016"
"8463","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1284000","-","926","Strata","06 to 10","1387","Jul-2016"
"8464","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","700000","-","474","Strata","06 to 10","1478","Jul-2016"
"8465","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","944000","-","667","Strata","06 to 10","1415","Jul-2016"
"8466","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","581000","-","409","Strata","11 to 15","1420","Jul-2016"
"8467","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1078000","-","775","Strata","11 to 15","1391","Jul-2016"
"8468","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","808000","-","614","Strata","01 to 05","1317","Jul-2016"
"8469","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","914000","-","624","Strata","06 to 10","1464","Jul-2016"
"8470","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","820000","-","614","Strata","06 to 10","1336","Jul-2016"
"8471","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1247000","-","980","Strata","06 to 10","1273","Jul-2016"
"8472","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","693000","-","474","Strata","11 to 15","1463","Jul-2016"
"8473","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1092000","-","861","Strata","06 to 10","1268","Jul-2016"
"8474","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1088000","-","861","Strata","06 to 10","1263","Jul-2016"
"8475","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","965000","-","753","Strata","01 to 05","1281","Jul-2016"
"8476","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","865000","-","667","Strata","01 to 05","1296","Jul-2016"
"8477","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1597000","-","1152","Strata","16 to 20","1387","Jul-2016"
"8478","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","999000","-","667","Strata","11 to 15","1497","Jul-2016"
"8479","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","956000","-","667","Strata","11 to 15","1432","Jul-2016"
"8480","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","681000","-","474","Strata","11 to 15","1438","Jul-2016"
"8481","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","650000","-","474","Strata","01 to 05","1372","Jul-2016"
"8482","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","639000","-","506","Strata","16 to 20","1263","Jul-2016"
"8483","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1157000","-","904","Strata","01 to 05","1280","Jul-2016"
"8484","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","828000","-","614","Strata","06 to 10","1350","Jul-2016"
"8485","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1035000","-","721","Strata","11 to 15","1435","Jul-2016"
"8486","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1380000","-","1066","Strata","16 to 20","1295","Jul-2016"
"8487","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1115000","-","861","Strata","06 to 10","1295","Jul-2016"
"8488","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","776000","-","517","Strata","16 to 20","1502","Jul-2016"
"8489","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","923000","-","624","Strata","06 to 10","1478","Jul-2016"
"8490","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","894000","-","624","Strata","06 to 10","1432","Jul-2016"
"8491","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1581000","-","1152","Strata","11 to 15","1373","Jul-2016"
"8492","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1176000","-","861","Strata","11 to 15","1366","Jul-2016"
"8493","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","941000","-","721","Strata","06 to 10","1305","Jul-2016"
"8494","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1177000","-","904","Strata","01 to 05","1302","Jul-2016"
"8495","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","562000","-","409","Strata","06 to 10","1374","Jul-2016"
"8496","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1044000","-","721","Strata","11 to 15","1448","Jul-2016"
"8497","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1057000","-","775","Strata","11 to 15","1364","Jul-2016"
"8498","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1178000","-","861","Strata","11 to 15","1368","Jul-2016"
"8499","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1323000","-","926","Strata","11 to 15","1429","Jul-2016"
"8500","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","929000","-","614","Strata","11 to 15","1514","Jul-2016"
"8501","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1234000","-","926","Strata","01 to 05","1333","Jul-2016"
"8502","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","566000","-","409","Strata","06 to 10","1384","Jul-2016"
"8503","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1215000","-","926","Strata","01 to 05","1313","Jul-2016"
"8504","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1022000","-","721","Strata","06 to 10","1417","Jul-2016"
"8505","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","581000","-","409","Strata","11 to 15","1420","Jul-2016"
"8506","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","647000","-","474","Strata","01 to 05","1366","Jul-2016"
"8507","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1287000","-","926","Strata","06 to 10","1390","Jul-2016"
"8508","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1775000","-","1302","Strata","11 to 15","1363","Jul-2016"
"8509","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1314000","-","926","Strata","11 to 15","1419","Jul-2016"
"8510","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","752000","-","517","Strata","06 to 10","1455","Jul-2016"
"8511","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1005000","-","721","Strata","06 to 10","1394","Jul-2016"
"8512","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1149000","-","904","Strata","06 to 10","1271","Jul-2016"
"8513","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","547000","-","409","Strata","01 to 05","1337","Jul-2016"
"8514","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","886000","-","624","Strata","06 to 10","1419","Jul-2016"
"8515","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","915000","-","624","Strata","11 to 15","1466","Jul-2016"
"8516","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","773000","-","517","Strata","11 to 15","1496","Jul-2016"
"8517","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","832000","-","614","Strata","11 to 15","1356","Jul-2016"
