"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"16682","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","2900000","-","1711","Strata","06 to 10","1694","Apr-2016"
"16683","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1249000","-","936","Strata","21 to 25","1334","Apr-2016"
"16684","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1035000","-","710","Strata","21 to 25","1457","Apr-2016"
"16685","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1255500","-","1163","Strata","01 to 05","1080","Apr-2016"
"16686","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","Condominium","05","OCR","999 yrs lease commencing from 1885","Resale","1","1340000","-","1249","Strata","01 to 05","1073","Apr-2016"
"16687","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1135000","-","1012","Strata","01 to 05","1122","Apr-2016"
"16688","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2000000","-","1356","Strata","06 to 10","1475","Apr-2016"
"16689","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1371110","-","786","Strata","06 to 10","1745","Apr-2016"
"16690","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1848000","-","1518","Strata","26 to 30","1218","Apr-2016"
"16691","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1080000","-","635","Strata","06 to 10","1701","Apr-2016"
"16692","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1327100","-","753","Strata","16 to 20","1761","Apr-2016"
"16693","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1203000","-","915","Strata","01 to 05","1315","Apr-2016"
"16694","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2519800","-","2024","Strata","01 to 05","1245","Apr-2016"
"16695","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2380000","-","1894","Strata","36 to 40","1256","Apr-2016"
"16696","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1340000","-","764","Strata","36 to 40","1753","Apr-2016"
"16697","CRAIG PLACE","CRAIG ROAD","Apartment","02","RCR","99 yrs lease commencing from 1997","Resale","1","2200000","-","2196","Strata","01 to 05","1002","Apr-2016"
"16698","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","781000","775000","484","Strata","06 to 10","1600","Apr-2016"
"16699","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1800000","-","1421","Strata","11 to 15","1267","Apr-2016"
"16700","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1275000","-","1152","Strata","06 to 10","1107","Apr-2016"
"16701","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","796000","-","538","Strata","11 to 15","1479","Apr-2016"
"16702","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1630000","-","1313","Strata","21 to 25","1241","Apr-2016"
"16703","VENTANA","PASIR PANJANG HILL","Apartment","05","RCR","Freehold","Resale","1","1500000","-","1313","Strata","01 to 05","1142","Apr-2016"
"16704","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","4700000","-","2659","Strata","06 to 10","1768","Apr-2016"
"16705","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","778000","766000","484","Strata","06 to 10","1581","Apr-2016"
"16706","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","1040000","-","1356","Strata","01 to 05","767","Apr-2016"
"16707","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1370000","-","1055","Strata","06 to 10","1299","Apr-2016"
"16708","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1525000","-","1195","Strata","31 to 35","1276","Apr-2016"
"16709","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1205000","1199000","764","Strata","16 to 20","1569","Apr-2016"
"16710","FOOK HAI BUILDING","SOUTH BRIDGE ROAD","Apartment","01","RCR","99 yrs lease commencing from 1972","Resale","1","1240000","-","1744","Strata","16 to 20","711","Apr-2016"
"16711","CRYSTAL HEIGHTS","PASIR PANJANG HILL","Apartment","05","RCR","Freehold","Resale","1","1250000","-","1044","Strata","01 to 05","1197","Apr-2016"
"16712","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1700000","-","1636","Strata","01 to 05","1039","Apr-2016"
"16713","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1086000","-","635","Strata","06 to 10","1710","Apr-2016"
"16714","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1263000","-","915","Strata","21 to 25","1380","Apr-2016"
"16715","VILLA DE WEST","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1050000","-","1012","Strata","01 to 05","1038","Apr-2016"
"16716","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1198000","-","1033","Strata","01 to 05","1159","Apr-2016"
"16717","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","1030000","-","1442","Strata","01 to 05","714","Apr-2016"
"16718","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1198000","-","1033","Strata","01 to 05","1159","Apr-2016"
"16719","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1051000","-","710","Strata","21 to 25","1479","Apr-2016"
"16720","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","785200","-","441","Strata","06 to 10","1779","Apr-2016"
"16721","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1317000","1311000","807","Strata","06 to 10","1624","Apr-2016"
"16722","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","813000","-","538","Strata","21 to 25","1511","Apr-2016"
"16723","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","2534170","-","1335","Strata","01 to 05","1899","Apr-2016"
"16724","THE MAYLEA","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1255000","-","1023","Strata","01 to 05","1227","Apr-2016"
"16725","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","835000","-","818","Strata","06 to 10","1021","Apr-2016"
"16726","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1001000","-","710","Strata","11 to 15","1409","Apr-2016"
"16727","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1477080","-","861","Strata","06 to 10","1715","Mar-2016"
"16728","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1284000","-","915","Strata","26 to 30","1403","Mar-2016"
"16729","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2093850","-","1238","Strata","06 to 10","1692","Mar-2016"
"16730","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1040000","-","775","Strata","06 to 10","1342","Mar-2016"
"16731","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","3550000","-","1625","Strata","66 to 70","2184","Mar-2016"
"16732","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1029000","-","710","Strata","21 to 25","1448","Mar-2016"
"16733","NEWEST","WEST COAST DRIVE","Apartment","05","OCR","956 yrs lease commencing from 1928","New Sale","1","663600","-","474","Strata","06 to 10","1401","Mar-2016"
"16734","VILLA DE WEST","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1090000","-","1012","Strata","01 to 05","1077","Mar-2016"
"16735","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2380000","-","1873","Strata","11 to 15","1271","Mar-2016"
"16736","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1348000","-","840","Strata","01 to 05","1606","Mar-2016"
"16737","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2080000","-","1873","Strata","11 to 15","1111","Mar-2016"
"16738","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","980000","-","936","Strata","11 to 15","1046","Mar-2016"
"16739","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1400000","-","1292","Strata","01 to 05","1084","Mar-2016"
"16740","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","2400000","-","2077","Strata","11 to 15","1155","Mar-2016"
"16741","TWIN REGENCY","KIM TIAN ROAD","Condominium","03","RCR","Freehold","Resale","1","1900000","-","1227","Strata","21 to 25","1548","Mar-2016"
"16742","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1620000","-","936","Strata","36 to 40","1730","Mar-2016"
"16743","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1444000","-","1281","Strata","01 to 05","1127","Mar-2016"
"16744","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","Condominium","03","RCR","Freehold","Resale","1","2050000","-","1281","Strata","26 to 30","1600","Mar-2016"
"16745","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1480000","-","872","Strata","06 to 10","1697","Mar-2016"
"16746","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","1","1250000","-","1894","Strata","06 to 10","660","Mar-2016"
"16747","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1120000","-","872","Strata","01 to 05","1285","Mar-2016"
"16748","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","994000","-","710","Strata","01 to 05","1399","Mar-2016"
"16749","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1264000","-","936","Strata","26 to 30","1350","Mar-2016"
"16750","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1480000","-","1292","Strata","01 to 05","1146","Mar-2016"
"16751","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1303000","1291000","807","Strata","06 to 10","1599","Mar-2016"
"16752","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1480000","-","1292","Strata","01 to 05","1146","Mar-2016"
"16753","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","851000","-","474","Strata","26 to 30","1797","Mar-2016"
"16754","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1508000","-","1281","Strata","01 to 05","1177","Mar-2016"
"16755","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1318000","1312000","786","Strata","21 to 25","1670","Mar-2016"
"16756","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","885000","-","506","Strata","01 to 05","1749","Mar-2016"
"16757","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1228000","-","1033","Strata","01 to 05","1188","Mar-2016"
"16758","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1241000","-","936","Strata","21 to 25","1325","Mar-2016"
"16759","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","817000","-","538","Strata","16 to 20","1518","Mar-2016"
"16760","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","847000","-","538","Strata","21 to 25","1574","Mar-2016"
"16761","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1800000","-","1894","Strata","01 to 05","950","Mar-2016"
"16762","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","New Sale","1","1970000","-","1851","Strata","01 to 05","1064","Mar-2016"
"16763","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","828000","-","538","Strata","16 to 20","1538","Mar-2016"
"16764","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","New Sale","1","2380000","-","1292","Strata","16 to 20","1843","Mar-2016"
"16765","SEVEN PALMS SENTOSA COVE","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","15782000","-","4241","Strata","01 to 05","3721","Mar-2016"
"16766","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1018934","-","710","Strata","11 to 15","1434","Mar-2016"
"16767","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1000000","-","495","Strata","11 to 15","2020","Mar-2016"
"16768","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1415000","-","1033","Strata","41 to 45","1369","Mar-2016"
"16769","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2160000","-","883","Strata","46 to 50","2447","Mar-2016"
"16770","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","777000","-","538","Strata","01 to 05","1444","Mar-2016"
"16771","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1610155","-","1518","Strata","06 to 10","1061","Mar-2016"
"16772","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1750000","-","1076","Strata","06 to 10","1626","Mar-2016"
"16773","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1023000","-","710","Strata","16 to 20","1440","Mar-2016"
"16774","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1515080","-","1313","Strata","01 to 05","1154","Mar-2016"
"16775","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","2000000","-","1475","Strata","01 to 05","1356","Mar-2016"
"16776","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","3367418","-","1991","Strata","21 to 25","1691","Mar-2016"
"16777","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","6680000","-","2368","Strata","21 to 25","2821","Mar-2016"
"16778","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1770000","-","1464","Strata","16 to 20","1209","Mar-2016"
"16779","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1468000","-","1195","Strata","16 to 20","1229","Mar-2016"
"16780","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","837000","-","474","Strata","26 to 30","1767","Mar-2016"
"16781","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1457778","-","1281","Strata","01 to 05","1138","Mar-2016"
"16782","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1800000","-","1023","Strata","21 to 25","1760","Mar-2016"
"16783","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2350000","-","2056","Strata","16 to 20","1143","Mar-2016"
"16784","WEST PARK REGENCY","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1200000","-","1130","Strata","01 to 05","1062","Mar-2016"
